线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.134,5 MB,645 kB/s,119 毫秒,HKG,2026-08-10 22:49:14
移动,104.20.51.249,2 MB,322 kB/s,166 毫秒,FRA,2026-08-10 23:00:17
移动,104.17.149.134,5 MB,644 kB/s,117 毫秒,HKG,2026-08-10 22:53:47
移动,172.64.148.119,5 MB,647 kB/s,266 毫秒,LAX,2026-08-10 22:53:44
移动,104.17.149.251,5 MB,645 kB/s,117 毫秒,HKG,2026-08-10 23:02:13
联通,104.20.51.249,2 MB,322 kB/s,191 毫秒,LAX,2026-08-10 23:00:17
联通,104.17.156.44,5 MB,645 kB/s,164 毫秒,SJC,2026-08-10 23:00:17
联通,104.24.66.149,5 MB,645 kB/s,201 毫秒,LAX,2026-08-10 23:02:48
联通,173.245.59.121,5 MB,647 kB/s,194 毫秒,LAX,2026-08-10 23:03:39
联通,104.17.149.134,5 MB,644 kB/s,197 毫秒,SJC,2026-08-10 22:53:47
电信,162.159.62.141,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 22:49:40
电信,162.159.6.172,5 MB,646 kB/s,97 毫秒,SIN,2026-08-10 22:59:40
电信,162.159.20.161,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 22:55:40
电信,162.159.49.155,5 MB,647 kB/s,94 毫秒,SIN,2026-08-10 22:49:40
电信,162.159.6.143,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 22:50:44
