线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.40,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 04:27:53
移动,104.17.55.13,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 04:37:31
移动,104.17.217.125,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 04:40:35
移动,104.16.159.47,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 04:40:35
移动,104.17.144.144,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 04:30:42
联通,173.245.58.58,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 04:35:31
联通,162.159.14.192,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 04:37:34
联通,104.19.145.106,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 04:27:53
联通,104.17.30.185,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 04:37:31
联通,104.17.217.125,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 04:40:35
电信,162.159.49.252,5 MB,648 kB/s,97 毫秒,SIN,2026-06-14 04:31:35
电信,173.245.58.58,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 04:35:31
电信,162.159.49.147,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 04:27:30
电信,162.159.21.78,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 04:37:34
电信,162.159.19.241,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 04:35:31
