线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.76,34 MB,4365 kB/s,198 毫秒,SEA,2025-05-18 23:22:57
移动,172.66.47.62,34 MB,4352 kB/s,193 毫秒,SEA,2025-05-18 23:14:50
移动,104.17.254.222,18 MB,2361 kB/s,171 毫秒,SEA,2025-05-18 23:21:38
移动,104.17.254.61,35 MB,4539 kB/s,195 毫秒,SEA,2025-05-18 23:22:57
移动,104.17.237.108,32 MB,4155 kB/s,190 毫秒,SEA,2025-05-18 23:22:57
联通,172.64.153.46,30 MB,3953 kB/s,188 毫秒,LAX,2025-05-18 23:16:26
联通,104.18.15.27,29 MB,3807 kB/s,193 毫秒,LAX,2025-05-18 23:15:10
联通,104.18.15.125,29 MB,3813 kB/s,190 毫秒,LAX,2025-05-18 23:23:01
联通,104.18.35.123,37 MB,4746 kB/s,181 毫秒,LAX,2025-05-18 23:25:34
联通,172.64.69.217,29 MB,3827 kB/s,189 毫秒,LAX,2025-05-18 23:25:34
电信,104.21.126.23,16 MB,2063 kB/s,223 毫秒,AMS,2025-05-18 23:16:35
电信,104.19.46.134,29 MB,3771 kB/s,195 毫秒,SJC,2025-05-18 23:23:17
电信,172.67.190.112,24 MB,3120 kB/s,223 毫秒,AMS,2025-05-18 23:16:35
电信,104.21.30.74,25 MB,3214 kB/s,229 毫秒,AMS,2025-05-18 23:16:35
电信,104.19.255.40,29 MB,3736 kB/s,188 毫秒,LAX,2025-05-18 23:23:17
