移动,104.21.239.150,30 MB,3944 kB/s,199 毫秒,SEA,2025-03-22 05:07:07
移动,104.17.253.100,30 MB,3879 kB/s,194 毫秒,SEA,2025-03-22 05:07:07
移动,172.67.77.50,29 MB,3818 kB/s,179 毫秒,SEA,2025-03-22 05:06:52
移动,104.21.237.18,30 MB,3961 kB/s,195 毫秒,SEA,2025-03-22 05:07:07
移动,104.17.238.40,28 MB,3700 kB/s,163 毫秒,SEA,2025-03-22 05:06:52
联通,104.17.237.168,27 MB,3539 kB/s,154 毫秒,SJC,2025-03-22 05:05:11
联通,104.16.63.36,28 MB,3630 kB/s,152 毫秒,SJC,2025-03-22 05:07:56
联通,104.16.110.21,28 MB,3672 kB/s,154 毫秒,SJC,2025-03-22 05:12:59
联通,104.17.159.3,27 MB,3527 kB/s,154 毫秒,SJC,2025-03-22 05:12:59
联通,104.16.191.192,28 MB,3706 kB/s,154 毫秒,SJC,2025-03-22 05:12:59
电信,172.64.152.168,29 MB,3839 kB/s,174 毫秒,SJC,2025-03-22 05:11:35
电信,104.18.43.61,29 MB,3744 kB/s,170 毫秒,SJC,2025-03-22 05:11:35
电信,172.64.231.88,29 MB,3712 kB/s,172 毫秒,SJC,2025-03-22 05:11:35
电信,104.18.173.104,27 MB,3504 kB/s,172 毫秒,SJC,2025-03-22 05:11:35
电信,104.16.47.136,28 MB,3620 kB/s,170 毫秒,SJC,2025-03-22 05:11:35
