线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.175,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 01:24:35
移动,104.17.166.232,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 01:21:37
移动,104.17.149.206,5 MB,645 kB/s,88 毫秒,HKG,2026-06-05 01:28:36
移动,104.17.158.147,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 01:21:37
移动,104.17.149.188,5 MB,647 kB/s,88 毫秒,HKG,2026-06-05 01:20:35
联通,162.159.6.37,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 01:27:37
联通,104.17.145.134,5 MB,645 kB/s,169 毫秒,SJC,2026-06-05 01:16:36
联通,104.17.149.188,5 MB,647 kB/s,140 毫秒,SJC,2026-06-05 01:20:35
联通,104.17.149.206,5 MB,645 kB/s,154 毫秒,SJC,2026-06-05 01:28:36
联通,173.245.58.217,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 01:21:41
电信,162.159.41.157,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 01:25:34
电信,162.159.0.180,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 01:19:33
电信,162.159.14.248,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 01:17:36
电信,108.162.195.163,5 MB,648 kB/s,69 毫秒,SIN,2026-06-05 01:20:39
电信,162.159.0.145,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 01:15:37
