线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.198,33 MB,4260 kB/s,193 毫秒,SEA,2025-12-21 17:13:07
移动,104.17.15.168,31 MB,4055 kB/s,203 毫秒,SJC,2025-12-21 17:01:44
移动,172.67.174.178,18 MB,2355 kB/s,160 毫秒,SEA,2025-12-21 17:16:00
移动,104.16.45.253,30 MB,3914 kB/s,176 毫秒,SEA,2025-12-21 17:16:00
移动,104.19.191.151,32 MB,4221 kB/s,185 毫秒,SJC,2025-12-21 17:16:00
联通,104.17.143.67,26 MB,3431 kB/s,133 毫秒,SJC,2025-12-21 17:05:43
联通,104.19.174.166,74 MB,9535 kB/s,137 毫秒,SJC,2025-12-21 17:13:46
联通,104.18.93.193,27 MB,3484 kB/s,135 毫秒,SJC,2025-12-21 17:05:43
联通,104.16.157.51,28 MB,3649 kB/s,137 毫秒,SJC,2025-12-21 17:13:46
联通,104.19.238.164,72 MB,9341 kB/s,134 毫秒,SJC,2025-12-21 17:05:43
电信,104.18.41.170,13 MB,1669 kB/s,66 毫秒,SIN,2025-12-21 17:01:41
电信,172.64.149.152,26 MB,3330 kB/s,66 毫秒,SIN,2025-12-21 17:01:41
电信,104.18.40.100,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-21 17:01:41
电信,104.18.32.90,24 MB,3119 kB/s,67 毫秒,SIN,2025-12-21 17:01:41
电信,104.18.37.105,25 MB,3305 kB/s,66 毫秒,SIN,2025-12-21 17:01:41
