线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.41,5 MB,647 kB/s,50 毫秒,HKG,2026-05-02 00:30:32
移动,104.17.54.220,5 MB,645 kB/s,56 毫秒,HKG,2026-05-02 00:25:49
移动,104.17.58.102,5 MB,645 kB/s,56 毫秒,HKG,2026-05-02 00:21:48
移动,104.19.47.97,5 MB,647 kB/s,49 毫秒,HKG,2026-05-02 00:30:32
移动,104.16.244.113,5 MB,647 kB/s,50 毫秒,HKG,2026-05-02 00:24:36
联通,104.17.136.185,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 00:28:53
联通,104.17.149.76,5 MB,647 kB/s,135 毫秒,SJC,2026-05-02 00:20:52
联通,104.17.21.204,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 00:26:32
联通,104.17.130.164,5 MB,645 kB/s,142 毫秒,SJC,2026-05-02 00:30:53
联通,104.17.142.191,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 00:18:52
电信,162.159.60.224,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 00:30:39
电信,162.159.8.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 00:22:39
电信,198.41.222.243,5 MB,647 kB/s,99 毫秒,SIN,2026-05-02 00:18:36
电信,162.159.25.225,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 00:25:38
电信,162.159.27.60,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 00:20:40
