线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.99,5 MB,647 kB/s,59 毫秒,HKG,2026-03-28 17:57:33
移动,104.19.55.50,5 MB,648 kB/s,49 毫秒,HKG,2026-03-28 18:01:33
移动,172.64.146.30,5 MB,647 kB/s,95 毫秒,HKG,2026-03-28 17:55:34
移动,104.19.55.249,5 MB,647 kB/s,65 毫秒,HKG,2026-03-28 17:54:39
移动,104.19.33.169,5 MB,647 kB/s,51 毫秒,HKG,2026-03-28 18:01:33
联通,104.17.131.216,5 MB,645 kB/s,139 毫秒,SJC,2026-03-28 17:57:16
联通,104.17.156.153,5 MB,647 kB/s,138 毫秒,SJC,2026-03-28 18:07:11
联通,104.17.157.52,5 MB,645 kB/s,138 毫秒,SJC,2026-03-28 17:59:14
联通,104.17.130.221,5 MB,647 kB/s,131 毫秒,SJC,2026-03-28 17:59:14
联通,104.17.131.103,5 MB,647 kB/s,134 毫秒,SJC,2026-03-28 18:03:13
电信,162.159.44.221,5 MB,647 kB/s,58 毫秒,NRT,2026-03-28 18:02:32
电信,162.159.48.56,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 18:04:34
电信,162.159.45.24,5 MB,647 kB/s,49 毫秒,NRT,2026-03-28 18:02:32
电信,162.159.45.162,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 18:06:33
电信,162.159.45.94,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 17:55:34
