线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.146,31 MB,3994 kB/s,185 毫秒,SJC,2025-08-14 04:53:24
移动,104.16.207.145,27 MB,3577 kB/s,169 毫秒,LAX,2025-08-14 04:54:59
移动,104.18.13.249,30 MB,3862 kB/s,141 毫秒,SEA,2025-08-14 04:54:59
移动,104.18.13.189,29 MB,3782 kB/s,134 毫秒,SEA,2025-08-14 05:03:59
移动,104.17.237.239,31 MB,4006 kB/s,179 毫秒,SEA,2025-08-14 05:03:17
联通,104.17.127.94,27 MB,3577 kB/s,165 毫秒,SJC,2025-08-14 04:54:50
联通,172.64.79.222,37 MB,4759 kB/s,152 毫秒,SJC,2025-08-14 05:01:44
联通,104.17.45.30,28 MB,3711 kB/s,152 毫秒,SJC,2025-08-14 04:54:50
联通,104.21.238.125,26 MB,3422 kB/s,133 毫秒,SJC,2025-08-14 04:53:21
联通,104.16.206.142,26 MB,3402 kB/s,153 毫秒,SJC,2025-08-14 05:01:42
电信,172.67.239.225,31 MB,4013 kB/s,232 毫秒,AMS,2025-08-14 05:01:20
电信,172.64.150.12,28 MB,3596 kB/s,166 毫秒,SJC,2025-08-14 04:58:20
电信,172.64.235.68,28 MB,3588 kB/s,173 毫秒,SJC,2025-08-14 05:01:20
电信,104.18.35.202,47 MB,6052 kB/s,176 毫秒,SJC,2025-08-14 04:58:20
电信,104.16.174.176,27 MB,3459 kB/s,177 毫秒,SJC,2025-08-14 04:58:20
