线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.254,32 MB,4099 kB/s,184 毫秒,SEA,2025-12-18 12:52:07
移动,104.18.37.22,32 MB,4107 kB/s,178 毫秒,SEA,2025-12-18 12:51:55
移动,104.16.61.205,33 MB,4296 kB/s,194 毫秒,SEA,2025-12-18 12:42:11
移动,104.18.79.1,30 MB,3909 kB/s,173 毫秒,SEA,2025-12-18 12:51:55
移动,172.67.78.46,30 MB,3879 kB/s,152 毫秒,SEA,2025-12-18 12:42:59
联通,104.17.189.194,27 MB,3497 kB/s,134 毫秒,SJC,2025-12-18 12:39:19
联通,104.17.78.163,27 MB,3575 kB/s,135 毫秒,SJC,2025-12-18 12:48:21
联通,104.16.125.56,26 MB,3439 kB/s,134 毫秒,SJC,2025-12-18 12:39:19
联通,104.19.223.104,28 MB,3597 kB/s,132 毫秒,SJC,2025-12-18 12:39:19
联通,104.17.95.50,27 MB,3488 kB/s,132 毫秒,SJC,2025-12-18 12:48:21
电信,104.18.41.115,25 MB,3248 kB/s,67 毫秒,SIN,2025-12-18 12:51:41
电信,172.64.150.41,33 MB,4258 kB/s,67 毫秒,SIN,2025-12-18 12:51:41
电信,104.18.37.135,23 MB,3008 kB/s,67 毫秒,SIN,2025-12-18 12:51:41
电信,172.64.149.234,24 MB,3147 kB/s,67 毫秒,SIN,2025-12-18 12:51:41
电信,172.64.159.68,29 MB,3752 kB/s,66 毫秒,SIN,2025-12-18 12:51:41
