线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.166,5 MB,647 kB/s,58 毫秒,HKG,2026-03-17 17:47:42
移动,104.19.39.88,5 MB,647 kB/s,78 毫秒,HKG,2026-03-17 17:51:43
移动,104.17.151.40,5 MB,647 kB/s,105 毫秒,HKG,2026-03-17 17:41:58
移动,104.19.50.192,5 MB,644 kB/s,57 毫秒,HKG,2026-03-17 17:52:47
移动,104.17.140.97,5 MB,647 kB/s,225 毫秒,SJC,2026-03-17 17:47:59
联通,104.17.136.65,5 MB,647 kB/s,136 毫秒,SJC,2026-03-17 17:44:03
联通,104.17.135.174,5 MB,648 kB/s,135 毫秒,SJC,2026-03-17 17:52:00
联通,104.17.135.113,5 MB,647 kB/s,137 毫秒,SJC,2026-03-17 17:45:59
联通,104.17.137.84,5 MB,647 kB/s,138 毫秒,SJC,2026-03-17 17:52:00
联通,104.17.140.97,5 MB,647 kB/s,138 毫秒,SJC,2026-03-17 17:47:59
电信,162.159.44.251,5 MB,647 kB/s,56 毫秒,NRT,2026-03-17 17:50:38
电信,162.159.7.95,5 MB,647 kB/s,112 毫秒,SIN,2026-03-17 17:55:38
电信,162.159.45.124,5 MB,644 kB/s,51 毫秒,NRT,2026-03-17 17:53:38
电信,162.159.44.141,5 MB,647 kB/s,44 毫秒,NRT,2026-03-17 17:47:34
电信,162.159.38.81,5 MB,647 kB/s,39 毫秒,NRT,2026-03-17 17:47:34
