线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.187,31 MB,3980 kB/s,181 毫秒,SEA,2025-10-11 07:26:24
移动,104.16.205.171,31 MB,4034 kB/s,172 毫秒,SJC,2025-10-11 07:15:23
移动,172.66.46.228,41 MB,5339 kB/s,186 毫秒,SEA,2025-10-11 07:26:24
移动,172.67.78.187,11 MB,1459 kB/s,166 毫秒,SEA,2025-10-11 07:13:45
移动,104.21.110.137,33 MB,4302 kB/s,181 毫秒,LAX,2025-10-11 07:13:45
联通,104.17.61.111,64 MB,8228 kB/s,135 毫秒,SJC,2025-10-11 07:22:58
联通,104.17.254.3,27 MB,3539 kB/s,140 毫秒,SJC,2025-10-11 07:14:59
联通,104.18.206.15,28 MB,3675 kB/s,149 毫秒,SJC,2025-10-11 07:16:46
联通,104.17.13.204,28 MB,3589 kB/s,148 毫秒,SJC,2025-10-11 07:16:46
联通,104.18.95.219,27 MB,3567 kB/s,133 毫秒,SJC,2025-10-11 07:22:58
