线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.218,5 MB,645 kB/s,187 毫秒,FRA,2026-08-12 23:06:37
移动,104.17.119.146,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 22:56:06
移动,104.17.188.186,5 MB,647 kB/s,82 毫秒,HKG,2026-08-12 23:02:28
移动,104.25.243.185,5 MB,645 kB/s,101 毫秒,HKG,2026-08-12 23:03:14
移动,104.17.167.68,3 MB,460 kB/s,89 毫秒,HKG,2026-08-12 22:55:09
联通,104.17.134.123,5 MB,645 kB/s,169 毫秒,SJC,2026-08-12 22:58:27
联通,104.17.157.99,5 MB,645 kB/s,172 毫秒,SJC,2026-08-12 22:56:27
联通,104.17.148.178,5 MB,645 kB/s,172 毫秒,SJC,2026-08-12 22:56:27
联通,104.17.145.36,5 MB,645 kB/s,187 毫秒,SJC,2026-08-12 23:02:27
联通,104.17.145.159,5 MB,645 kB/s,169 毫秒,SJC,2026-08-12 23:00:26
电信,172.64.41.40,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 22:57:41
电信,198.41.211.175,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 23:05:47
电信,162.159.9.76,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 23:07:40
电信,172.64.32.133,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 22:55:39
电信,162.159.9.182,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 23:00:42
