线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.53,5 MB,647 kB/s,81 毫秒,HKG,2026-09-23 09:55:36
移动,104.16.240.9,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 07:37:36
移动,104.17.210.230,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 09:53:37
移动,104.17.167.224,5 MB,645 kB/s,49 毫秒,HKG,2026-09-23 09:26:37
移动,104.17.121.172,5 MB,645 kB/s,83 毫秒,HKG,2026-09-23 10:18:40
联通,104.16.135.199,5 MB,645 kB/s,185 毫秒,LAX,2026-09-23 10:19:37
联通,104.21.14.83,5 MB,643 kB/s,176 毫秒,LAX,2026-09-23 10:14:53
联通,104.16.163.37,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 10:30:49
联通,104.16.44.106,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 10:16:40
联通,104.16.235.203,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 10:26:48
电信,104.20.25.111,5 MB,647 kB/s,202 毫秒,FRA,2026-09-23 09:06:32
电信,104.19.161.176,5 MB,645 kB/s,196 毫秒,LAX,2026-09-23 08:30:48
电信,104.20.17.73,5 MB,647 kB/s,198 毫秒,FRA,2026-09-23 09:38:34
电信,104.20.2.123,5 MB,645 kB/s,177 毫秒,FRA,2026-09-23 09:45:38
电信,162.159.134.241,5 MB,647 kB/s,199 毫秒,FRA,2026-09-23 07:47:35
