线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.5,5 MB,648 kB/s,86 毫秒,HKG,2026-08-13 23:31:27
移动,104.17.156.65,5 MB,644 kB/s,86 毫秒,HKG,2026-08-13 23:33:28
移动,104.17.120.31,5 MB,647 kB/s,83 毫秒,HKG,2026-08-13 23:42:16
移动,104.17.158.220,5 MB,647 kB/s,86 毫秒,HKG,2026-08-13 23:37:28
移动,104.17.156.195,5 MB,647 kB/s,86 毫秒,HKG,2026-08-13 23:43:24
联通,162.159.2.189,5 MB,647 kB/s,189 毫秒,LAX,2026-08-13 23:36:05
联通,104.25.255.216,5 MB,645 kB/s,187 毫秒,LAX,2026-08-13 23:33:14
联通,162.159.22.163,5 MB,647 kB/s,189 毫秒,LAX,2026-08-13 23:43:49
联通,172.64.153.194,4 MB,498 kB/s,190 毫秒,LAX,2026-08-13 23:33:14
联通,104.16.147.175,5 MB,647 kB/s,188 毫秒,LAX,2026-08-13 23:39:19
电信,162.159.38.129,5 MB,647 kB/s,135 毫秒,NRT,2026-08-13 23:45:47
电信,162.159.44.99,5 MB,647 kB/s,130 毫秒,NRT,2026-08-13 23:43:49
电信,162.159.45.195,5 MB,647 kB/s,137 毫秒,NRT,2026-08-13 23:43:49
电信,162.159.40.150,5 MB,644 kB/s,200 毫秒,SIN,2026-08-13 23:41:18
电信,162.159.45.102,5 MB,647 kB/s,142 毫秒,NRT,2026-08-13 23:31:17
