线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.17,48 MB,6205 kB/s,183 毫秒,SJC,2025-11-19 03:25:09
移动,172.67.159.2,29 MB,3786 kB/s,173 毫秒,SEA,2025-11-19 03:25:09
移动,104.21.31.130,38 MB,4950 kB/s,200 毫秒,SEA,2025-11-19 03:24:21
移动,172.67.174.186,30 MB,3882 kB/s,192 毫秒,SEA,2025-11-19 03:24:21
移动,172.67.79.105,38 MB,4902 kB/s,182 毫秒,SEA,2025-11-19 03:25:09
联通,104.17.31.117,28 MB,3637 kB/s,148 毫秒,SJC,2025-11-19 03:25:44
联通,104.18.223.250,28 MB,3682 kB/s,147 毫秒,SJC,2025-11-19 03:25:44
联通,104.18.159.80,28 MB,3657 kB/s,153 毫秒,SJC,2025-11-19 03:29:01
联通,104.17.238.26,28 MB,3656 kB/s,155 毫秒,SJC,2025-11-19 03:32:49
联通,104.18.79.170,46 MB,5954 kB/s,138 毫秒,SJC,2025-11-19 03:23:11
电信,172.64.235.9,29 MB,3740 kB/s,172 毫秒,SJC,2025-11-19 03:26:12
电信,172.66.2.227,28 MB,3608 kB/s,174 毫秒,SJC,2025-11-19 03:26:12
电信,104.18.93.214,29 MB,3719 kB/s,173 毫秒,SJC,2025-11-19 03:26:12
电信,104.16.94.123,28 MB,3674 kB/s,173 毫秒,SJC,2025-11-19 03:26:12
电信,172.64.93.127,47 MB,6119 kB/s,182 毫秒,SJC,2025-11-19 03:26:12
