线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.209,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 20:55:37
移动,172.67.128.242,5 MB,645 kB/s,189 毫秒,LHR,2026-05-03 20:53:44
移动,162.159.143.226,5 MB,645 kB/s,185 毫秒,LHR,2026-05-03 20:57:38
移动,104.17.247.66,5 MB,642 kB/s,196 毫秒,SEA,2026-05-03 21:04:16
移动,104.17.233.152,5 MB,643 kB/s,198 毫秒,SEA,2026-05-03 21:00:04
联通,104.17.133.147,5 MB,647 kB/s,134 毫秒,SJC,2026-05-03 20:56:11
联通,172.64.79.28,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 20:58:13
联通,172.64.79.244,5 MB,647 kB/s,149 毫秒,SJC,2026-05-03 21:06:05
联通,162.159.42.40,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 21:04:35
联通,104.17.129.41,5 MB,648 kB/s,149 毫秒,SJC,2026-05-03 21:06:05
电信,162.159.6.233,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 21:02:40
电信,162.159.58.50,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 20:55:43
电信,162.159.20.245,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 21:06:36
电信,162.159.13.43,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 21:00:43
电信,162.159.33.76,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 21:00:38
