移动,172.67.75.183,28 MB,3647 kB/s,192 毫秒,SEA,2024-12-26 11:51:12
移动,172.67.165.8,31 MB,4047 kB/s,191 毫秒,SEA,2024-12-26 12:09:44
移动,172.67.77.31,27 MB,3495 kB/s,193 毫秒,SEA,2024-12-26 12:09:04
移动,104.21.28.182,31 MB,4084 kB/s,191 毫秒,SEA,2024-12-26 12:09:44
移动,172.67.76.149,28 MB,3671 kB/s,193 毫秒,SEA,2024-12-26 12:09:49
联通,104.26.4.152,25 MB,3232 kB/s,108 毫秒,HKG,2024-12-26 11:54:58
联通,172.67.65.200,31 MB,4010 kB/s,142 毫秒,HKG,2024-12-26 12:09:44
联通,172.67.66.182,30 MB,3914 kB/s,112 毫秒,HKG,2024-12-26 11:57:12
联通,172.67.78.251,27 MB,3488 kB/s,110 毫秒,HKG,2024-12-26 12:17:11
联通,172.67.76.149,28 MB,3671 kB/s,108 毫秒,HKG,2024-12-26 12:09:49
电信,162.159.1.92,27 MB,3476 kB/s,160 毫秒,SJC,2024-12-26 12:11:18
电信,104.18.141.208,27 MB,3479 kB/s,160 毫秒,SJC,2024-12-26 12:16:20
电信,104.19.181.63,26 MB,3437 kB/s,157 毫秒,SJC,2024-12-26 12:01:25
电信,104.17.35.22,25 MB,3251 kB/s,158 毫秒,SJC,2024-12-26 12:06:24
电信,104.18.77.4,25 MB,3318 kB/s,160 毫秒,SJC,2024-12-26 12:06:24
