线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.42.27,5 MB,645 kB/s,218 毫秒,SJC,2026-08-05 01:18:41
移动,104.17.110.119,5 MB,647 kB/s,58 毫秒,HKG,2026-08-05 01:07:46
移动,104.17.221.120,5 MB,645 kB/s,70 毫秒,HKG,2026-08-05 01:11:42
移动,104.17.125.117,5 MB,647 kB/s,53 毫秒,HKG,2026-08-05 01:15:42
移动,104.18.46.182,5 MB,648 kB/s,69 毫秒,HKG,2026-08-05 01:09:40
联通,104.24.194.42,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 01:19:31
联通,104.27.50.113,5 MB,645 kB/s,172 毫秒,LAX,2026-08-05 01:15:31
联通,162.159.7.182,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 01:14:42
联通,172.64.50.250,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 01:14:42
联通,104.25.84.81,5 MB,645 kB/s,182 毫秒,LAX,2026-08-05 01:09:41
电信,162.159.43.49,5 MB,647 kB/s,75 毫秒,SIN,2026-08-05 01:20:39
电信,172.64.34.194,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 01:18:42
电信,162.159.62.158,5 MB,647 kB/s,99 毫秒,SIN,2026-08-05 01:10:41
电信,162.159.25.218,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 01:15:39
电信,162.159.13.26,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 01:20:43
