线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.99,32 MB,4196 kB/s,193 毫秒,SEA,2025-05-05 15:56:00
移动,172.67.173.126,31 MB,4038 kB/s,194 毫秒,SEA,2025-05-05 16:04:55
移动,172.67.79.194,29 MB,3803 kB/s,163 毫秒,SEA,2025-05-05 15:57:38
移动,104.21.29.139,28 MB,3672 kB/s,167 毫秒,SEA,2025-05-05 16:04:47
移动,104.16.63.88,31 MB,3998 kB/s,187 毫秒,SEA,2025-05-05 16:04:55
联通,104.20.126.151,29 MB,3721 kB/s,170 毫秒,LAX,2025-05-05 15:56:10
联通,104.25.46.89,30 MB,3943 kB/s,182 毫秒,LAX,2025-05-05 16:03:10
联通,104.17.125.230,29 MB,3801 kB/s,175 毫秒,SJC,2025-05-05 15:54:13
联通,104.16.30.70,30 MB,3841 kB/s,168 毫秒,SJC,2025-05-05 15:54:13
联通,104.18.79.26,29 MB,3758 kB/s,176 毫秒,SJC,2025-05-05 15:54:13
电信,172.64.52.250,34 MB,4421 kB/s,174 毫秒,SJC,2025-05-05 15:55:58
电信,104.19.15.106,34 MB,4376 kB/s,168 毫秒,SJC,2025-05-05 16:02:54
电信,104.18.126.247,31 MB,4002 kB/s,203 毫秒,LAX,2025-05-05 15:54:04
电信,104.21.95.79,24 MB,3091 kB/s,230 毫秒,AMS,2025-05-05 16:06:54
电信,104.19.30.144,29 MB,3775 kB/s,176 毫秒,SJC,2025-05-05 15:54:04
