线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.12,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 11:19:33
移动,104.19.40.99,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 11:26:34
移动,104.17.185.45,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 11:26:34
移动,104.19.35.240,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 11:19:33
移动,104.17.20.67,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 11:26:34
联通,104.17.143.81,5 MB,647 kB/s,144 毫秒,SJC,2026-06-29 11:28:29
联通,104.17.145.223,5 MB,647 kB/s,138 毫秒,SJC,2026-06-29 11:22:15
联通,198.41.219.224,5 MB,644 kB/s,137 毫秒,SJC,2026-06-29 11:28:29
联通,162.159.11.150,5 MB,647 kB/s,198 毫秒,LAX,2026-06-29 11:28:38
联通,162.159.21.182,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 11:28:38
电信,162.159.1.131,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 11:18:35
电信,162.159.16.134,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 11:25:34
电信,162.159.9.178,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 11:26:34
电信,162.159.2.75,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 11:20:36
电信,162.159.1.54,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 11:15:36
