线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.24,29 MB,3727 kB/s,196 毫秒,SEA,2025-12-06 13:19:34
移动,104.18.190.106,32 MB,4149 kB/s,191 毫秒,SEA,2025-12-06 13:19:34
移动,172.67.157.65,32 MB,4154 kB/s,201 毫秒,SEA,2025-12-06 13:09:27
移动,104.18.78.20,32 MB,4189 kB/s,170 毫秒,SEA,2025-12-06 13:08:58
移动,104.18.13.77,31 MB,3986 kB/s,161 毫秒,SEA,2025-12-06 13:17:59
联通,104.16.159.202,26 MB,3439 kB/s,135 毫秒,SJC,2025-12-06 13:11:59
联通,172.66.157.212,19 MB,2509 kB/s,235 毫秒,LAX,2025-12-06 13:15:57
联通,172.64.34.231,24 MB,3124 kB/s,237 毫秒,LAX,2025-12-06 13:15:57
联通,104.16.189.133,28 MB,3660 kB/s,138 毫秒,SJC,2025-12-06 13:20:07
联通,104.16.62.254,66 MB,8531 kB/s,136 毫秒,SJC,2025-12-06 13:20:07
电信,104.18.38.48,28 MB,3587 kB/s,114 毫秒,SIN,2025-12-06 13:27:07
电信,104.18.43.212,26 MB,3372 kB/s,114 毫秒,SIN,2025-12-06 13:27:07
电信,172.64.40.28,14 MB,1797 kB/s,114 毫秒,SIN,2025-12-06 13:27:07
电信,104.18.37.24,25 MB,3281 kB/s,114 毫秒,SIN,2025-12-06 13:27:07
电信,172.64.148.128,25 MB,3214 kB/s,115 毫秒,SIN,2025-12-06 13:27:07
