线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.88,5 MB,647 kB/s,117 毫秒,HKG,2026-09-13 05:48:39
移动,104.17.164.141,5 MB,647 kB/s,56 毫秒,HKG,2026-09-13 05:53:32
移动,104.17.121.75,5 MB,647 kB/s,56 毫秒,HKG,2026-09-13 05:56:33
移动,104.17.50.142,5 MB,647 kB/s,55 毫秒,HKG,2026-09-13 05:50:32
移动,104.17.157.249,5 MB,645 kB/s,117 毫秒,HKG,2026-09-13 05:56:43
联通,104.24.249.2,5 MB,645 kB/s,168 毫秒,LAX,2026-09-13 05:55:39
联通,104.17.143.51,5 MB,647 kB/s,132 毫秒,SJC,2026-09-13 05:58:42
联通,104.17.143.142,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 05:54:39
联通,104.17.92.33,5 MB,645 kB/s,170 毫秒,LAX,2026-09-13 06:00:38
联通,104.17.50.142,5 MB,647 kB/s,205 毫秒,LAX,2026-09-13 05:50:32
电信,104.17.157.88,5 MB,647 kB/s,247 毫秒,LAX,2026-09-13 05:48:39
电信,104.17.157.249,5 MB,645 kB/s,247 毫秒,LAX,2026-09-13 05:56:43
电信,162.159.136.197,5 MB,647 kB/s,215 毫秒,FRA,2026-09-13 05:59:30
电信,104.20.30.212,5 MB,647 kB/s,203 毫秒,FRA,2026-09-13 05:57:31
