线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.95,5 MB,645 kB/s,90 毫秒,HKG,2026-06-10 18:14:12
移动,104.17.153.223,5 MB,647 kB/s,82 毫秒,HKG,2026-06-10 18:12:16
移动,104.17.153.150,5 MB,647 kB/s,82 毫秒,HKG,2026-06-10 18:08:12
移动,104.17.150.230,5 MB,647 kB/s,57 毫秒,HKG,2026-06-10 18:15:36
移动,104.17.174.54,5 MB,647 kB/s,65 毫秒,HKG,2026-06-10 18:04:39
联通,104.17.133.77,5 MB,647 kB/s,153 毫秒,SJC,2026-06-10 18:16:15
联通,104.17.141.106,5 MB,645 kB/s,134 毫秒,SJC,2026-06-10 18:08:12
联通,104.17.154.22,5 MB,644 kB/s,144 毫秒,SJC,2026-06-10 18:12:16
联通,104.17.152.103,5 MB,645 kB/s,168 毫秒,SJC,2026-06-10 18:06:16
联通,104.17.154.160,5 MB,645 kB/s,152 毫秒,SJC,2026-06-10 18:14:12
电信,172.64.41.122,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 18:16:38
电信,172.64.41.145,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 18:15:35
电信,162.159.40.177,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 18:04:35
电信,162.159.61.26,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 18:15:35
电信,162.159.19.186,5 MB,647 kB/s,66 毫秒,SIN,2026-06-10 18:15:35
