线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.183,56 MB,7183 kB/s,162 毫秒,SEA,2025-09-17 04:22:02
移动,104.16.46.232,44 MB,5661 kB/s,175 毫秒,SEA,2025-09-17 04:20:21
移动,104.17.254.204,57 MB,7406 kB/s,158 毫秒,SEA,2025-09-17 04:31:04
移动,104.24.29.109,21 MB,2716 kB/s,175 毫秒,LAX,2025-09-17 04:27:56
移动,104.18.190.33,47 MB,6042 kB/s,73 毫秒,SEA,2025-09-17 04:31:04
联通,104.24.63.37,27 MB,3506 kB/s,169 毫秒,LAX,2025-09-17 04:21:44
联通,104.17.77.117,28 MB,3639 kB/s,155 毫秒,SJC,2025-09-17 04:21:44
联通,104.16.62.84,28 MB,3709 kB/s,153 毫秒,SJC,2025-09-17 04:28:42
联通,172.64.40.136,29 MB,3823 kB/s,153 毫秒,LAX,2025-09-17 04:28:05
联通,104.17.77.120,26 MB,3421 kB/s,132 毫秒,SJC,2025-09-17 04:22:56
电信,104.18.126.204,28 MB,3595 kB/s,174 毫秒,LAX,2025-09-17 04:20:04
电信,104.18.29.89,32 MB,4143 kB/s,173 毫秒,LAX,2025-09-17 04:20:04
电信,104.16.126.173,28 MB,3628 kB/s,176 毫秒,LAX,2025-09-17 04:20:04
电信,104.19.221.17,42 MB,5406 kB/s,165 毫秒,SJC,2025-09-17 04:20:04
电信,104.17.63.140,27 MB,3514 kB/s,168 毫秒,SJC,2025-09-17 04:20:04
