线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.99.20,5 MB,645 kB/s,212 毫秒,SJC,2026-02-21 20:27:26
移动,104.18.99.2,5 MB,647 kB/s,212 毫秒,SJC,2026-02-21 20:29:22
移动,104.17.213.39,5 MB,645 kB/s,139 毫秒,HKG,2026-02-21 20:31:48
移动,104.17.213.226,5 MB,644 kB/s,140 毫秒,HKG,2026-02-21 20:29:01
移动,104.17.69.143,5 MB,645 kB/s,211 毫秒,SJC,2026-02-21 20:35:22
联通,104.16.48.44,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 20:35:22
联通,104.16.231.235,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 20:23:36
联通,104.21.233.76,5 MB,645 kB/s,142 毫秒,SJC,2026-02-21 20:25:23
联通,104.16.231.154,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 20:27:26
联通,104.17.96.227,4 MB,599 kB/s,152 毫秒,SJC,2026-02-21 20:35:03
电信,162.159.1.79,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 20:26:38
电信,162.159.1.99,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 20:23:35
电信,162.159.27.76,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 20:25:36
电信,162.159.48.147,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 20:32:36
电信,162.159.3.46,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 20:35:50
