线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.178,5 MB,645 kB/s,62 毫秒,HKG,2026-04-06 23:42:18
移动,104.17.189.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 23:33:36
移动,104.19.35.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 23:41:36
移动,104.17.216.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 23:41:36
移动,104.17.103.199,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 23:39:33
联通,104.17.141.192,5 MB,645 kB/s,163 毫秒,SJC,2026-04-06 23:36:17
联通,104.17.156.190,5 MB,647 kB/s,161 毫秒,SJC,2026-04-06 23:41:36
联通,104.17.158.178,5 MB,645 kB/s,154 毫秒,SJC,2026-04-06 23:42:18
联通,104.17.148.211,5 MB,645 kB/s,173 毫秒,SJC,2026-04-06 23:38:15
联通,104.17.139.39,5 MB,645 kB/s,164 毫秒,SJC,2026-04-06 23:38:15
电信,162.159.24.91,3 MB,377 kB/s,70 毫秒,SIN,2026-04-06 23:39:07
电信,162.159.44.171,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 23:37:39
电信,173.245.59.44,3 MB,377 kB/s,72 毫秒,SIN,2026-04-06 23:43:08
电信,162.159.45.211,5 MB,648 kB/s,72 毫秒,NRT,2026-04-06 23:42:39
电信,162.159.44.136,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 23:39:39
