
移动,172.66.41.58,30 MB,3952 kB/s,204 毫秒,SEA,2024-10-30 12:21:27
移动,104.21.228.16,31 MB,4010 kB/s,204 毫秒,SEA,2024-10-30 12:06:20
移动,104.18.180.64,31 MB,4037 kB/s,202 毫秒,SEA,2024-10-30 12:21:27
移动,104.16.50.219,31 MB,4065 kB/s,205 毫秒,SEA,2024-10-30 12:06:20
移动,104.19.241.113,27 MB,3524 kB/s,212 毫秒,SJC,2024-10-30 12:05:41
联通,172.67.76.125,22 MB,2900 kB/s,165 毫秒,HKG,2024-10-30 12:21:38
联通,104.17.8.94,30 MB,3888 kB/s,168 毫秒,SJC,2024-10-30 12:20:35
联通,104.26.5.40,30 MB,3964 kB/s,126 毫秒,HKG,2024-10-30 12:20:35
联通,104.26.12.172,31 MB,4028 kB/s,145 毫秒,HKG,2024-10-30 11:56:28
联通,104.20.17.212,31 MB,3979 kB/s,165 毫秒,HKG,2024-10-30 12:13:43
电信,104.19.137.8,25 MB,3266 kB/s,169 毫秒,LAX,2024-10-30 12:20:32
电信,104.19.240.65,26 MB,3334 kB/s,169 毫秒,LAX,2024-10-30 12:20:32
电信,162.159.243.160,27 MB,3529 kB/s,168 毫秒,LAX,2024-10-30 12:10:48
电信,104.18.55.30,26 MB,3351 kB/s,167 毫秒,SJC,2024-10-30 12:00:39
电信,162.159.246.252,29 MB,3797 kB/s,165 毫秒,LAX,2024-10-30 12:20:32
