移动,104.16.135.28,31 MB,4055 kB/s,202 毫秒,FRA,2024-12-01 16:09:03
移动,104.16.37.84,30 MB,3852 kB/s,202 毫秒,SEA,2024-12-01 16:24:16
移动,104.18.121.22,23 MB,2992 kB/s,202 毫秒,FRA,2024-12-01 16:16:52
移动,104.19.174.153,30 MB,3951 kB/s,203 毫秒,SEA,2024-12-01 16:24:16
移动,104.17.230.125,31 MB,4033 kB/s,202 毫秒,SEA,2024-12-01 16:09:03
联通,104.16.34.67,23 MB,2999 kB/s,139 毫秒,SJC,2024-12-01 16:25:56
联通,104.19.164.210,28 MB,3618 kB/s,158 毫秒,SJC,2024-12-01 16:16:52
联通,104.17.123.120,5 MB,703 kB/s,161 毫秒,SJC,2024-12-01 16:15:28
联通,104.17.100.214,23 MB,2998 kB/s,159 毫秒,SJC,2024-12-01 16:25:56
联通,104.16.85.134,28 MB,3634 kB/s,152 毫秒,SJC,2024-12-01 16:16:52
电信,104.21.233.233,5 MB,641 kB/s,179 毫秒,LAX,2024-12-01 16:24:32
电信,104.19.137.130,5 MB,647 kB/s,180 毫秒,LAX,2024-12-01 16:15:28
电信,162.159.253.104,5 MB,696 kB/s,183 毫秒,LAX,2024-12-01 16:33:29
电信,104.16.52.192,5 MB,689 kB/s,168 毫秒,SJC,2024-12-01 16:33:29
电信,104.18.115.212,20 MB,2583 kB/s,183 毫秒,LAX,2024-12-01 16:24:17
