线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.213,5 MB,647 kB/s,130 毫秒,HKG,2026-03-17 01:39:43
移动,104.19.39.171,5 MB,647 kB/s,103 毫秒,HKG,2026-03-17 01:41:43
移动,104.19.39.136,5 MB,647 kB/s,129 毫秒,HKG,2026-03-17 01:36:43
移动,104.17.137.2,5 MB,645 kB/s,227 毫秒,SJC,2026-03-17 01:33:01
移动,104.17.157.189,5 MB,647 kB/s,84 毫秒,HKG,2026-03-17 01:33:01
联通,162.159.237.117,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 01:34:57
联通,162.159.12.171,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 01:29:37
联通,162.159.12.222,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 01:39:36
联通,162.159.237.108,5 MB,645 kB/s,143 毫秒,SJC,2026-03-17 01:42:57
联通,104.17.137.2,5 MB,645 kB/s,139 毫秒,SJC,2026-03-17 01:33:01
电信,172.64.49.145,5 MB,647 kB/s,112 毫秒,SIN,2026-03-17 01:35:57
电信,162.159.38.120,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 01:41:35
电信,162.159.45.1,5 MB,647 kB/s,42 毫秒,NRT,2026-03-17 01:39:36
电信,162.159.45.69,5 MB,647 kB/s,41 毫秒,NRT,2026-03-17 01:41:35
电信,162.159.38.192,5 MB,647 kB/s,60 毫秒,NRT,2026-03-17 01:29:37
