线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.237,29 MB,3723 kB/s,202 毫秒,SJC,2025-11-30 16:16:54
移动,104.19.238.203,29 MB,3791 kB/s,175 毫秒,LHR,2025-11-30 16:16:54
移动,172.67.125.53,19 MB,2554 kB/s,186 毫秒,LAX,2025-11-30 16:21:07
移动,104.18.143.61,11 MB,1494 kB/s,204 毫秒,SJC,2025-11-30 16:16:54
移动,104.16.142.245,26 MB,3334 kB/s,174 毫秒,LHR,2025-11-30 16:16:54
联通,104.17.175.72,69 MB,8908 kB/s,135 毫秒,SJC,2025-11-30 16:13:32
联通,104.19.175.223,27 MB,3537 kB/s,136 毫秒,SJC,2025-11-30 16:13:32
联通,104.16.109.169,65 MB,8436 kB/s,136 毫秒,SJC,2025-11-30 16:22:25
联通,104.17.13.101,30 MB,3872 kB/s,158 毫秒,SJC,2025-11-30 16:20:01
联通,104.19.173.214,71 MB,9212 kB/s,133 毫秒,SJC,2025-11-30 16:22:25
电信,172.64.35.234,25 MB,3278 kB/s,69 毫秒,SIN,2025-11-30 16:26:25
电信,172.64.40.154,31 MB,4005 kB/s,69 毫秒,SIN,2025-11-30 16:26:25
电信,172.64.144.200,40 MB,5205 kB/s,68 毫秒,SIN,2025-11-30 16:26:25
电信,172.64.34.219,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-30 16:26:25
电信,104.18.44.197,24 MB,3142 kB/s,69 毫秒,SIN,2025-11-30 16:26:25
