线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.4,5 MB,647 kB/s,97 毫秒,HKG,2026-08-13 13:44:10
移动,104.17.156.158,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 13:32:20
移动,104.17.156.175,5 MB,645 kB/s,79 毫秒,HKG,2026-08-13 13:38:23
移动,104.25.254.178,5 MB,647 kB/s,95 毫秒,HKG,2026-08-13 13:35:16
移动,104.25.252.5,5 MB,647 kB/s,97 毫秒,HKG,2026-08-13 13:44:10
联通,104.17.143.8,5 MB,647 kB/s,140 毫秒,SJC,2026-08-13 13:38:23
联通,104.17.140.245,5 MB,647 kB/s,138 毫秒,SJC,2026-08-13 13:40:23
联通,104.17.129.239,5 MB,647 kB/s,142 毫秒,SJC,2026-08-13 13:38:23
联通,104.17.133.228,5 MB,648 kB/s,140 毫秒,SJC,2026-08-13 13:32:20
联通,104.17.130.223,5 MB,645 kB/s,132 毫秒,SJC,2026-08-13 13:34:26
电信,162.159.38.198,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 13:44:47
电信,104.25.91.156,5 MB,643 kB/s,150 毫秒,FRA,2026-08-13 13:37:10
电信,104.25.254.178,5 MB,647 kB/s,242 毫秒,FRA,2026-08-13 13:35:16
电信,162.159.38.213,5 MB,646 kB/s,106 毫秒,NRT,2026-08-13 13:37:10
电信,162.159.39.177,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 13:38:45
