线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.198,31 MB,4087 kB/s,200 毫秒,SJC,2025-09-06 06:54:10
移动,104.16.63.42,30 MB,3961 kB/s,177 毫秒,SEA,2025-09-06 06:54:10
移动,104.17.239.219,31 MB,3977 kB/s,160 毫秒,SEA,2025-09-06 07:05:48
移动,104.17.77.65,31 MB,4022 kB/s,172 毫秒,SJC,2025-09-06 07:00:45
移动,104.19.255.186,33 MB,4320 kB/s,193 毫秒,SJC,2025-09-06 07:05:07
联通,104.16.109.75,26 MB,3346 kB/s,137 毫秒,SJC,2025-09-06 06:58:44
联通,172.64.79.90,38 MB,4989 kB/s,136 毫秒,SJC,2025-09-06 07:06:35
联通,104.16.237.175,68 MB,8790 kB/s,156 毫秒,SJC,2025-09-06 07:03:05
联通,104.18.125.219,28 MB,3628 kB/s,134 毫秒,SJC,2025-09-06 06:58:44
联通,104.19.157.56,28 MB,3626 kB/s,154 毫秒,SJC,2025-09-06 07:02:46
电信,172.67.237.68,34 MB,4440 kB/s,230 毫秒,AMS,2025-09-06 07:01:16
电信,104.17.77.1,29 MB,3714 kB/s,190 毫秒,LAX,2025-09-06 07:01:16
电信,104.21.13.1,33 MB,4286 kB/s,225 毫秒,AMS,2025-09-06 07:01:16
电信,172.67.255.12,32 MB,4148 kB/s,228 毫秒,AMS,2025-09-06 07:01:16
电信,172.64.66.59,28 MB,3607 kB/s,175 毫秒,SJC,2025-09-06 07:01:16
