线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.7.253,5 MB,655 kB/s,156 毫秒,SJC,2026-01-29 23:51:05
联通,104.21.236.77,5 MB,640 kB/s,157 毫秒,SJC,2026-01-29 23:51:05
联通,104.16.187.142,5 MB,650 kB/s,157 毫秒,SJC,2026-01-29 23:48:15
联通,104.16.70.32,5 MB,650 kB/s,158 毫秒,SJC,2026-01-29 23:57:13
联通,104.16.115.119,5 MB,649 kB/s,157 毫秒,SJC,2026-01-29 23:57:13
电信,162.159.44.186,5 MB,655 kB/s,73 毫秒,NRT,2026-01-29 23:55:41
电信,162.159.18.94,5 MB,651 kB/s,112 毫秒,SIN,2026-01-29 23:45:41
电信,162.159.44.107,5 MB,655 kB/s,49 毫秒,NRT,2026-01-29 23:59:41
电信,162.159.10.245,5 MB,654 kB/s,98 毫秒,SIN,2026-01-29 23:45:44
电信,162.159.44.45,5 MB,655 kB/s,72 毫秒,NRT,2026-01-29 23:50:40
