线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.95,31 MB,4019 kB/s,190 毫秒,SEA,2025-11-25 04:27:20
移动,104.21.30.145,29 MB,3813 kB/s,169 毫秒,SEA,2025-11-25 04:29:01
移动,104.17.255.200,28 MB,3652 kB/s,167 毫秒,SEA,2025-11-25 04:29:01
移动,104.18.78.179,41 MB,5261 kB/s,169 毫秒,SEA,2025-11-25 04:20:01
移动,172.67.79.148,31 MB,4011 kB/s,194 毫秒,SEA,2025-11-25 04:27:20
联通,104.17.207.219,28 MB,3624 kB/s,156 毫秒,SJC,2025-11-25 04:20:01
联通,104.16.206.127,29 MB,3810 kB/s,155 毫秒,SJC,2025-11-25 04:20:01
联通,104.17.254.140,64 MB,8275 kB/s,137 毫秒,SJC,2025-11-25 04:22:58
联通,104.18.191.176,58 MB,7507 kB/s,155 毫秒,SJC,2025-11-25 04:30:07
联通,104.16.238.221,28 MB,3690 kB/s,153 毫秒,SJC,2025-11-25 04:30:07
