线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.11,2 MB,316 kB/s,174 毫秒,FRA,2026-06-24 20:19:20
移动,104.21.94.137,5 MB,645 kB/s,105 毫秒,HKG,2026-06-24 20:16:24
移动,162.159.131.16,5 MB,643 kB/s,173 毫秒,LHR,2026-06-24 20:22:20
移动,104.17.136.21,5 MB,647 kB/s,258 毫秒,SJC,2026-06-24 20:09:45
移动,104.21.95.153,3 MB,408 kB/s,107 毫秒,HKG,2026-06-24 20:11:21
联通,104.17.145.183,5 MB,647 kB/s,141 毫秒,SJC,2026-06-24 20:21:45
联通,162.159.237.70,5 MB,647 kB/s,150 毫秒,SJC,2026-06-24 20:15:45
联通,104.17.133.124,5 MB,647 kB/s,156 毫秒,SJC,2026-06-24 20:13:46
联通,104.17.158.86,5 MB,645 kB/s,154 毫秒,SJC,2026-06-24 20:11:47
联通,162.159.237.28,5 MB,647 kB/s,138 毫秒,SJC,2026-06-24 20:09:45
电信,108.162.193.200,5 MB,647 kB/s,69 毫秒,SIN,2026-06-24 20:20:38
电信,162.159.33.238,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 20:10:45
电信,173.245.58.21,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 20:20:38
电信,172.64.49.224,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 20:13:38
电信,162.159.14.23,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 20:15:37
