线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.231,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 16:28:50
移动,104.25.253.110,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 16:28:50
移动,104.25.243.125,5 MB,645 kB/s,122 毫秒,HKG,2026-07-16 16:42:46
移动,104.25.251.15,5 MB,644 kB/s,104 毫秒,HKG,2026-07-16 16:35:53
移动,104.25.251.40,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 16:31:47
联通,104.17.139.192,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 16:29:07
联通,104.17.132.66,5 MB,647 kB/s,139 毫秒,SJC,2026-07-16 16:31:06
联通,104.17.133.175,5 MB,647 kB/s,140 毫秒,SJC,2026-07-16 16:29:07
联通,104.17.140.150,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 16:41:04
联通,104.17.139.128,5 MB,647 kB/s,145 毫秒,SJC,2026-07-16 16:35:06
电信,104.25.251.40,5 MB,645 kB/s,218 毫秒,FRA,2026-07-16 16:31:47
电信,172.64.146.137,5 MB,645 kB/s,108 毫秒,SIN,2026-07-16 16:35:53
电信,162.159.39.196,5 MB,647 kB/s,104 毫秒,NRT,2026-07-16 16:40:53
电信,162.159.44.82,5 MB,647 kB/s,73 毫秒,NRT,2026-07-16 16:32:11
电信,162.159.39.44,5 MB,647 kB/s,103 毫秒,NRT,2026-07-16 16:31:46
