线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.156,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 17:12:44
移动,104.21.80.201,5 MB,644 kB/s,102 毫秒,HKG,2026-06-30 17:08:43
移动,104.25.245.231,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 17:08:43
移动,104.25.248.160,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 17:12:44
移动,104.21.80.71,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 17:05:45
联通,104.17.150.57,5 MB,647 kB/s,132 毫秒,SJC,2026-06-30 17:07:21
联通,104.17.158.229,5 MB,645 kB/s,143 毫秒,SJC,2026-06-30 17:11:26
联通,104.17.157.198,5 MB,647 kB/s,135 毫秒,SJC,2026-06-30 17:05:22
联通,104.17.146.83,5 MB,647 kB/s,135 毫秒,SJC,2026-06-30 17:13:23
联通,104.17.150.200,5 MB,645 kB/s,137 毫秒,SJC,2026-06-30 17:15:23
电信,162.159.23.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 17:06:38
电信,162.159.2.74,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 17:12:36
电信,162.159.10.178,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 17:08:37
电信,162.159.24.172,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 17:05:37
电信,162.159.10.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 17:16:38
