线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.225,30 MB,3918 kB/s,196 毫秒,SEA,2025-11-25 05:11:18
移动,104.21.31.17,29 MB,3801 kB/s,169 毫秒,SEA,2025-11-25 05:13:58
移动,104.18.191.55,24 MB,3141 kB/s,93 毫秒,SEA,2025-11-25 05:13:58
移动,104.18.63.106,29 MB,3728 kB/s,163 毫秒,SEA,2025-11-25 05:04:57
移动,104.16.63.74,28 MB,3635 kB/s,176 毫秒,SEA,2025-11-25 05:13:58
联通,104.19.158.252,28 MB,3688 kB/s,138 毫秒,SJC,2025-11-25 05:11:48
联通,104.17.78.30,29 MB,3740 kB/s,158 毫秒,SJC,2025-11-25 05:10:04
联通,104.18.158.196,28 MB,3692 kB/s,134 毫秒,SJC,2025-11-25 05:11:48
联通,104.18.143.248,27 MB,3494 kB/s,136 毫秒,SJC,2025-11-25 05:11:48
联通,104.17.223.157,29 MB,3788 kB/s,157 毫秒,SJC,2025-11-25 05:10:04
