线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.251,30 MB,3896 kB/s,174 毫秒,SEA,2025-05-18 05:14:59
移动,104.17.239.41,27 MB,3559 kB/s,155 毫秒,SEA,2025-05-18 05:21:47
移动,104.17.239.68,28 MB,3635 kB/s,151 毫秒,SEA,2025-05-18 05:14:46
移动,172.67.157.9,28 MB,3645 kB/s,170 毫秒,SEA,2025-05-18 05:14:46
移动,104.17.255.47,28 MB,3605 kB/s,157 毫秒,SEA,2025-05-18 05:07:48
联通,104.18.125.5,26 MB,3422 kB/s,133 毫秒,SJC,2025-05-18 05:10:41
联通,104.17.63.208,31 MB,3980 kB/s,155 毫秒,SJC,2025-05-18 05:13:23
联通,104.17.78.190,27 MB,3536 kB/s,131 毫秒,SJC,2025-05-18 05:17:43
联通,104.16.207.203,27 MB,3498 kB/s,135 毫秒,SJC,2025-05-18 05:17:43
联通,104.18.157.158,28 MB,3626 kB/s,136 毫秒,SJC,2025-05-18 05:17:43
电信,104.16.158.13,28 MB,3650 kB/s,151 毫秒,SJC,2025-05-18 05:20:28
电信,104.18.34.91,28 MB,3604 kB/s,150 毫秒,SJC,2025-05-18 05:20:28
电信,104.18.237.4,28 MB,3589 kB/s,155 毫秒,SJC,2025-05-18 05:20:28
电信,104.16.222.163,26 MB,3391 kB/s,168 毫秒,SJC,2025-05-18 05:10:25
电信,104.18.110.150,27 MB,3554 kB/s,166 毫秒,SJC,2025-05-18 05:16:21
