线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.129,29 MB,3755 kB/s,175 毫秒,SEA,2025-12-01 04:25:57
移动,104.16.143.26,39 MB,5058 kB/s,179 毫秒,LHR,2025-12-01 04:19:15
移动,104.21.239.83,50 MB,6476 kB/s,168 毫秒,SEA,2025-12-01 04:25:57
移动,172.67.157.34,29 MB,3800 kB/s,173 毫秒,SEA,2025-12-01 04:17:00
移动,104.17.239.193,45 MB,5808 kB/s,168 毫秒,SEA,2025-12-01 04:17:00
联通,104.16.175.220,51 MB,6550 kB/s,161 毫秒,SJC,2025-12-01 04:21:04
联通,104.19.238.204,65 MB,8430 kB/s,136 毫秒,SJC,2025-12-01 04:19:31
联通,104.18.157.160,28 MB,3636 kB/s,141 毫秒,SJC,2025-12-01 04:19:31
联通,104.16.94.241,46 MB,5934 kB/s,161 毫秒,SJC,2025-12-01 04:21:04
联通,104.16.159.187,28 MB,3637 kB/s,136 毫秒,SJC,2025-12-01 04:19:31
电信,104.18.45.157,66 MB,8464 kB/s,69 毫秒,SIN,2025-12-01 04:26:51
电信,104.18.37.22,25 MB,3270 kB/s,68 毫秒,SIN,2025-12-01 04:26:51
电信,172.64.159.11,25 MB,3206 kB/s,69 毫秒,SIN,2025-12-01 04:26:51
电信,172.64.146.63,23 MB,3001 kB/s,68 毫秒,SIN,2025-12-01 04:26:51
电信,104.18.38.227,25 MB,3287 kB/s,68 毫秒,SIN,2025-12-01 04:26:51
