移动,104.19.167.225,32 MB,4101 kB/s,203 毫秒,SEA,2024-11-22 18:00:23
移动,104.17.236.140,34 MB,4400 kB/s,202 毫秒,SEA,2024-11-22 18:15:22
移动,104.18.27.247,30 MB,3923 kB/s,203 毫秒,SEA,2024-11-22 18:00:23
移动,104.18.31.212,31 MB,4080 kB/s,203 毫秒,SEA,2024-11-22 18:00:23
移动,104.26.5.83,16 MB,2166 kB/s,204 毫秒,SEA,2024-11-22 18:02:48
联通,104.18.234.234,6 MB,878 kB/s,146 毫秒,SJC,2024-11-22 18:10:45
联通,104.18.156.225,27 MB,3546 kB/s,149 毫秒,SJC,2024-11-22 18:18:43
联通,104.19.146.142,27 MB,3560 kB/s,150 毫秒,SJC,2024-11-22 18:02:48
联通,104.16.100.32,15 MB,1933 kB/s,147 毫秒,SJC,2024-11-22 18:02:48
联通,104.17.39.219,28 MB,3599 kB/s,137 毫秒,SJC,2024-11-22 18:18:43
电信,104.16.70.113,26 MB,3426 kB/s,159 毫秒,SJC,2024-11-22 18:11:35
电信,104.16.251.64,26 MB,3385 kB/s,150 毫秒,SJC,2024-11-22 18:16:24
电信,104.19.145.34,27 MB,3535 kB/s,152 毫秒,SJC,2024-11-22 18:16:24
电信,104.19.237.163,29 MB,3760 kB/s,161 毫秒,SJC,2024-11-22 18:09:34
电信,172.64.33.211,27 MB,3569 kB/s,162 毫秒,SJC,2024-11-22 18:06:28
