线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.118,5 MB,647 kB/s,214 毫秒,SJC,2026-04-25 08:47:13
移动,104.17.143.19,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 08:43:09
移动,104.17.137.218,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 08:43:09
移动,104.17.143.229,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 08:53:10
移动,104.17.140.88,5 MB,647 kB/s,214 毫秒,SJC,2026-04-25 08:51:10
联通,172.66.3.122,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 08:47:38
联通,104.25.254.242,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 08:48:44
联通,104.25.248.126,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 08:43:35
联通,172.64.146.72,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 08:49:36
联通,162.159.2.82,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 08:51:32
电信,108.162.192.183,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 08:51:32
电信,162.159.2.40,4 MB,501 kB/s,72 毫秒,SIN,2026-04-25 08:43:49
电信,162.159.60.225,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 08:49:36
电信,172.64.41.66,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 08:55:30
电信,162.159.4.180,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 08:47:30
