线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.254,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 04:38:32
移动,104.17.108.122,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:46:36
移动,104.17.155.130,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 04:43:32
移动,104.17.112.123,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:43:32
移动,104.17.97.37,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:35:34
联通,104.17.112.123,5 MB,647 kB/s,185 毫秒,LAX,2026-09-10 04:43:32
联通,104.17.108.122,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 04:46:36
联通,104.17.189.181,5 MB,647 kB/s,198 毫秒,LAX,2026-09-10 04:35:34
联通,104.16.157.84,5 MB,647 kB/s,185 毫秒,LAX,2026-09-10 04:49:32
联通,104.17.211.234,5 MB,644 kB/s,185 毫秒,LAX,2026-09-10 04:35:34
电信,104.17.20.27,5 MB,647 kB/s,199 毫秒,LAX,2026-09-10 04:46:36
电信,104.17.99.221,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 04:46:36
电信,104.17.112.123,5 MB,647 kB/s,185 毫秒,LAX,2026-09-10 04:43:32
电信,104.18.46.88,5 MB,647 kB/s,104 毫秒,SIN,2026-09-10 04:49:32
