线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.142,5 MB,647 kB/s,85 毫秒,HKG,2026-07-23 02:06:50
移动,104.16.242.1,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 02:10:35
移动,162.159.14.109,5 MB,647 kB/s,221 毫秒,LAX,2026-07-23 02:10:41
移动,104.17.146.145,5 MB,647 kB/s,84 毫秒,HKG,2026-07-23 02:20:47
移动,104.17.114.191,5 MB,642 kB/s,55 毫秒,HKG,2026-07-23 02:15:35
联通,104.17.130.153,5 MB,645 kB/s,133 毫秒,SJC,2026-07-23 02:10:52
联通,104.19.2.36,5 MB,645 kB/s,182 毫秒,LAX,2026-07-23 02:10:36
联通,104.17.128.18,5 MB,645 kB/s,132 毫秒,SJC,2026-07-23 02:16:48
联通,104.17.130.192,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 02:12:50
联通,104.17.128.193,5 MB,647 kB/s,136 毫秒,SJC,2026-07-23 02:14:54
电信,162.159.20.124,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 02:20:41
电信,108.162.196.61,5 MB,647 kB/s,95 毫秒,SIN,2026-07-23 02:11:51
电信,162.159.20.143,5 MB,640 kB/s,99 毫秒,SIN,2026-07-23 02:13:47
电信,162.159.48.234,5 MB,645 kB/s,95 毫秒,SIN,2026-07-23 02:09:45
电信,172.64.50.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 02:19:53
