线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.66,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 10:31:36
移动,104.25.241.172,5 MB,647 kB/s,85 毫秒,HKG,2026-04-22 10:19:33
移动,104.21.93.112,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 10:17:32
移动,104.21.83.88,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 10:17:33
移动,104.25.247.29,5 MB,648 kB/s,76 毫秒,HKG,2026-04-22 10:19:33
联通,104.17.155.93,5 MB,645 kB/s,137 毫秒,SJC,2026-04-22 10:26:50
联通,104.17.158.42,5 MB,647 kB/s,136 毫秒,SJC,2026-04-22 10:30:50
联通,104.17.131.39,5 MB,645 kB/s,136 毫秒,SJC,2026-04-22 10:30:50
联通,104.17.158.174,5 MB,647 kB/s,132 毫秒,SJC,2026-04-22 10:22:49
联通,104.17.158.116,5 MB,647 kB/s,132 毫秒,SJC,2026-04-22 10:28:53
电信,173.245.59.75,5 MB,647 kB/s,87 毫秒,SIN,2026-04-22 10:30:34
电信,172.64.35.242,5 MB,648 kB/s,97 毫秒,SIN,2026-04-22 10:21:31
电信,162.159.18.222,5 MB,648 kB/s,78 毫秒,SIN,2026-04-22 10:20:38
电信,162.159.43.243,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 10:25:32
电信,162.159.43.40,5 MB,642 kB/s,96 毫秒,SIN,2026-04-22 10:29:32
