线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.20,28 MB,3663 kB/s,171 毫秒,SJC,2025-09-07 18:03:04
移动,104.21.205.189,31 MB,3988 kB/s,175 毫秒,LAX,2025-09-07 18:08:38
移动,104.16.189.156,32 MB,4123 kB/s,186 毫秒,SJC,2025-09-07 18:06:16
移动,104.24.239.114,28 MB,3709 kB/s,175 毫秒,LAX,2025-09-07 18:01:44
移动,104.16.46.135,71 MB,9150 kB/s,160 毫秒,SEA,2025-09-07 17:54:56
联通,104.19.125.186,33 MB,4257 kB/s,156 毫秒,SJC,2025-09-07 17:57:33
联通,104.17.223.98,29 MB,3789 kB/s,149 毫秒,SJC,2025-09-07 18:01:41
联通,104.16.254.236,48 MB,6204 kB/s,157 毫秒,SJC,2025-09-07 18:03:04
联通,104.19.158.163,50 MB,6471 kB/s,152 毫秒,SJC,2025-09-07 18:03:04
联通,104.16.31.55,28 MB,3634 kB/s,148 毫秒,SJC,2025-09-07 18:08:46
电信,172.64.93.100,30 MB,3876 kB/s,176 毫秒,SJC,2025-09-07 18:02:01
电信,172.67.141.238,36 MB,4682 kB/s,225 毫秒,AMS,2025-09-07 18:02:01
电信,172.66.1.72,32 MB,4205 kB/s,176 毫秒,SJC,2025-09-07 18:02:01
电信,104.17.223.1,29 MB,3764 kB/s,176 毫秒,SJC,2025-09-07 18:02:01
电信,104.18.158.192,28 MB,3698 kB/s,175 毫秒,SJC,2025-09-07 18:02:01
