线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.108,5 MB,644 kB/s,161 毫秒,HKG,2026-09-19 01:52:49
移动,104.20.51.58,5 MB,645 kB/s,160 毫秒,FRA,2026-09-19 01:42:42
移动,104.17.232.193,5 MB,644 kB/s,168 毫秒,SEA,2026-09-19 01:49:52
移动,104.17.236.162,5 MB,645 kB/s,165 毫秒,SEA,2026-09-19 01:45:39
移动,104.17.155.166,5 MB,647 kB/s,149 毫秒,HKG,2026-09-19 01:49:52
联通,104.20.59.218,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 01:34:23
联通,172.67.227.9,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 01:48:20
联通,104.20.59.242,5 MB,645 kB/s,193 毫秒,LAX,2026-09-19 00:08:23
联通,104.16.248.253,5 MB,645 kB/s,175 毫秒,LAX,2026-09-19 01:50:49
联通,104.17.118.229,5 MB,644 kB/s,197 毫秒,LAX,2026-09-18 23:42:31
电信,104.18.36.58,5 MB,647 kB/s,109 毫秒,SIN,2026-09-19 00:50:44
电信,172.66.132.246,5 MB,645 kB/s,311 毫秒,FRA,2026-09-19 00:30:47
电信,172.67.76.247,5 MB,645 kB/s,301 毫秒,FRA,2026-09-19 01:37:54
电信,104.18.37.243,5 MB,645 kB/s,72 毫秒,SIN,2026-09-19 01:46:37
电信,104.18.36.175,5 MB,645 kB/s,73 毫秒,SIN,2026-09-19 00:50:41
