线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.204,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 04:48:32
移动,104.17.25.61,5 MB,647 kB/s,54 毫秒,HKG,2026-09-23 04:46:34
移动,104.17.110.201,5 MB,648 kB/s,72 毫秒,HKG,2026-09-23 04:05:32
移动,104.19.51.232,5 MB,647 kB/s,67 毫秒,HKG,2026-09-23 04:35:36
移动,104.16.253.24,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 04:36:34
联通,104.16.120.23,5 MB,645 kB/s,171 毫秒,LAX,2026-09-23 04:45:36
联通,104.17.143.217,5 MB,645 kB/s,154 毫秒,SJC,2026-09-23 04:49:37
联通,104.16.9.149,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 04:30:36
联通,104.18.36.71,5 MB,644 kB/s,196 毫秒,LAX,2026-09-23 03:30:44
联通,104.17.138.183,5 MB,647 kB/s,137 毫秒,SJC,2026-09-23 04:48:41
电信,104.17.175.155,5 MB,647 kB/s,203 毫秒,LAX,2026-09-23 04:03:32
电信,104.17.135.109,5 MB,647 kB/s,186 毫秒,LAX,2026-09-23 03:28:45
电信,104.17.20.98,5 MB,647 kB/s,207 毫秒,LAX,2026-09-23 03:39:35
电信,104.16.112.14,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 04:15:37
电信,104.17.147.166,5 MB,647 kB/s,192 毫秒,LAX,2026-09-23 04:35:36
