线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.21.209,5 MB,645 kB/s,198 毫秒,LHR,2026-09-16 14:11:07
移动,172.66.143.226,5 MB,645 kB/s,209 毫秒,LAX,2026-09-16 14:21:06
移动,104.17.213.9,5 MB,644 kB/s,80 毫秒,HKG,2026-09-16 14:10:14
移动,104.16.255.119,5 MB,645 kB/s,119 毫秒,HKG,2026-09-16 14:17:12
移动,104.16.145.133,5 MB,645 kB/s,84 毫秒,HKG,2026-09-16 14:10:14
联通,104.16.92.246,5 MB,645 kB/s,175 毫秒,LAX,2026-09-16 14:09:09
联通,104.16.74.40,5 MB,645 kB/s,180 毫秒,LAX,2026-09-16 14:06:01
联通,172.64.81.157,5 MB,643 kB/s,173 毫秒,LAX,2026-09-16 14:09:09
联通,104.17.113.118,5 MB,647 kB/s,102 毫秒,HKG,2026-09-16 14:15:46
联通,104.16.74.87,5 MB,645 kB/s,175 毫秒,LAX,2026-09-16 13:49:06
电信,104.17.86.68,5 MB,645 kB/s,191 毫秒,LAX,2026-09-16 11:30:47
电信,104.17.100.35,5 MB,645 kB/s,202 毫秒,LAX,2026-09-16 11:36:03
电信,104.16.197.104,5 MB,645 kB/s,203 毫秒,LAX,2026-09-16 11:34:03
电信,104.17.166.152,5 MB,645 kB/s,197 毫秒,LAX,2026-09-16 12:13:02
电信,104.17.100.246,5 MB,645 kB/s,202 毫秒,LAX,2026-09-16 11:30:03
