线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.236,5 MB,647 kB/s,114 毫秒,HKG,2026-06-15 01:33:42
移动,104.17.152.121,5 MB,645 kB/s,114 毫秒,HKG,2026-06-15 01:23:44
移动,104.19.157.161,5 MB,645 kB/s,72 毫秒,HKG,2026-06-15 01:23:42
移动,104.17.152.253,5 MB,647 kB/s,114 毫秒,HKG,2026-06-15 01:27:42
移动,104.17.152.218,5 MB,647 kB/s,114 毫秒,HKG,2026-06-15 01:25:42
联通,104.17.165.217,5 MB,644 kB/s,185 毫秒,LAX,2026-06-15 01:23:42
联通,104.16.251.12,5 MB,644 kB/s,184 毫秒,LAX,2026-06-15 01:33:41
联通,104.17.219.125,5 MB,645 kB/s,186 毫秒,LAX,2026-06-15 01:33:41
联通,162.159.16.59,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 01:35:36
联通,104.17.219.182,5 MB,645 kB/s,186 毫秒,LAX,2026-06-15 01:30:39
电信,162.159.62.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 01:23:35
电信,162.159.8.65,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 01:29:34
电信,162.159.8.224,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 01:23:35
电信,162.159.0.90,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 01:25:34
电信,162.159.25.29,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 01:35:36
