线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.27,5 MB,645 kB/s,86 毫秒,HKG,2026-03-17 12:18:39
移动,104.18.47.75,5 MB,647 kB/s,87 毫秒,HKG,2026-03-17 12:24:42
移动,104.17.209.193,5 MB,645 kB/s,90 毫秒,HKG,2026-03-17 12:24:43
移动,104.18.47.51,5 MB,647 kB/s,87 毫秒,HKG,2026-03-17 12:31:38
移动,104.17.167.138,5 MB,645 kB/s,56 毫秒,HKG,2026-03-17 12:24:43
联通,162.159.27.177,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 12:27:43
联通,104.17.213.231,5 MB,641 kB/s,195 毫秒,LAX,2026-03-17 12:30:43
联通,104.17.157.33,5 MB,647 kB/s,159 毫秒,SJC,2026-03-17 12:18:59
联通,162.159.27.207,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 12:31:38
联通,104.17.142.215,5 MB,645 kB/s,155 毫秒,SJC,2026-03-17 12:25:01
电信,173.245.58.220,5 MB,647 kB/s,67 毫秒,SIN,2026-03-17 12:25:37
电信,162.159.16.209,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 12:24:42
电信,172.64.35.71,5 MB,647 kB/s,69 毫秒,SIN,2026-03-17 12:21:41
电信,162.159.45.153,5 MB,648 kB/s,42 毫秒,NRT,2026-03-17 12:28:38
电信,173.245.59.245,5 MB,647 kB/s,71 毫秒,SIN,2026-03-17 12:18:36
