移动,104.19.167.177,31 MB,4075 kB/s,202 毫秒,SEA,2024-11-28 21:14:51
移动,104.18.27.77,32 MB,4110 kB/s,202 毫秒,SEA,2024-11-28 21:14:51
移动,104.16.9.235,33 MB,4318 kB/s,200 毫秒,SEA,2024-11-28 21:43:16
移动,104.16.7.208,32 MB,4176 kB/s,203 毫秒,SEA,2024-11-28 21:43:16
移动,104.18.1.78,33 MB,4314 kB/s,203 毫秒,SEA,2024-11-28 21:28:49
联通,104.19.240.81,36 MB,4708 kB/s,205 毫秒,SJC,2024-11-28 21:35:42
联通,104.17.29.88,30 MB,3871 kB/s,186 毫秒,SJC,2024-11-28 21:35:42
联通,104.19.150.94,3 MB,487 kB/s,187 毫秒,SJC,2024-11-28 21:26:56
联通,104.25.65.249,11 MB,1439 kB/s,206 毫秒,LAX,2024-11-28 21:18:02
联通,104.18.234.205,29 MB,3822 kB/s,196 毫秒,SJC,2024-11-28 21:35:42
电信,104.16.125.137,19 MB,2558 kB/s,188 毫秒,LAX,2024-11-28 21:34:05
电信,104.19.250.64,5 MB,643 kB/s,196 毫秒,LAX,2024-11-28 21:34:28
电信,104.19.252.7,5 MB,700 kB/s,189 毫秒,LAX,2024-11-28 21:25:27
电信,104.18.123.100,25 MB,3284 kB/s,190 毫秒,LAX,2024-11-28 21:34:05
电信,162.159.38.92,23 MB,2994 kB/s,198 毫秒,LAX,2024-11-28 21:34:05
