
移动,172.67.243.182,31 MB,4079 kB/s,213 毫秒,LAX,2024-10-07 14:33:59
联通,162.159.134.57,28 MB,3586 kB/s,190 毫秒,HKG,2024-10-07 14:35:11
联通,172.67.152.83,29 MB,3833 kB/s,195 毫秒,LAX,2024-10-07 14:38:46
联通,104.25.127.118,30 MB,3880 kB/s,199 毫秒,LAX,2024-10-07 14:38:37
联通,104.20.32.34,32 MB,4185 kB/s,200 毫秒,LAX,2024-10-07 14:38:46
联通,162.159.22.121,31 MB,3983 kB/s,202 毫秒,LAX,2024-10-07 14:38:37
电信,172.64.98.144,27 MB,3496 kB/s,154 毫秒,SJC,2024-10-07 14:32:28
电信,104.16.125.168,30 MB,3900 kB/s,162 毫秒,LAX,2024-10-07 14:31:03
电信,104.16.115.154,28 MB,3683 kB/s,166 毫秒,LAX,2024-10-07 14:32:28
电信,104.21.235.236,34 MB,4445 kB/s,171 毫秒,LAX,2024-10-07 14:31:03
电信,104.19.240.228,28 MB,3664 kB/s,172 毫秒,LAX,2024-10-07 14:37:30
