线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.233,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 06:45:27
移动,104.16.159.147,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 06:43:31
移动,104.17.182.183,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 06:43:33
移动,104.16.251.195,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 06:45:54
移动,104.17.164.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 06:47:28
联通,172.67.77.33,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 06:37:34
联通,172.67.76.81,5 MB,647 kB/s,57 毫秒,HKG,2026-04-02 06:35:31
联通,104.17.145.22,5 MB,647 kB/s,181 毫秒,SJC,2026-04-02 06:47:33
联通,162.159.38.9,5 MB,647 kB/s,206 毫秒,LAX,2026-04-02 06:41:30
联通,162.159.44.185,5 MB,647 kB/s,204 毫秒,LAX,2026-04-02 06:45:30
电信,162.159.38.9,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 06:41:30
电信,162.159.62.97,5 MB,647 kB/s,86 毫秒,SIN,2026-04-02 06:45:54
电信,162.159.18.35,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 06:35:48
电信,162.159.27.64,5 MB,647 kB/s,98 毫秒,SIN,2026-04-02 06:45:30
电信,162.159.39.104,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 06:45:30
