移动,172.67.158.209,27 MB,3562 kB/s,167 毫秒,SEA,2025-03-27 15:10:51
移动,104.21.30.185,28 MB,3595 kB/s,160 毫秒,SEA,2025-03-27 15:18:49
移动,104.18.15.111,27 MB,3459 kB/s,164 毫秒,SEA,2025-03-27 15:10:51
移动,104.18.190.129,30 MB,3943 kB/s,192 毫秒,SEA,2025-03-27 15:13:06
移动,104.21.238.152,28 MB,3612 kB/s,172 毫秒,SEA,2025-03-27 15:18:49
联通,104.20.158.16,30 MB,3963 kB/s,187 毫秒,LAX,2025-03-27 15:20:09
联通,104.17.94.222,29 MB,3754 kB/s,160 毫秒,SJC,2025-03-27 15:14:14
联通,104.24.95.245,29 MB,3776 kB/s,172 毫秒,LAX,2025-03-27 15:14:07
联通,172.64.33.182,29 MB,3810 kB/s,181 毫秒,LAX,2025-03-27 15:10:49
联通,104.18.42.143,23 MB,2998 kB/s,185 毫秒,LAX,2025-03-27 15:19:53
电信,104.19.93.145,29 MB,3787 kB/s,164 毫秒,SJC,2025-03-27 15:19:31
电信,104.19.95.102,28 MB,3616 kB/s,159 毫秒,SJC,2025-03-27 15:19:31
电信,172.67.223.163,31 MB,4056 kB/s,222 毫秒,AMS,2025-03-27 15:14:50
电信,104.19.125.204,28 MB,3624 kB/s,155 毫秒,SJC,2025-03-27 15:19:31
电信,104.20.93.48,26 MB,3380 kB/s,245 毫秒,IAD,2025-03-27 15:08:51
