线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.142,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 07:42:33
移动,104.17.115.138,5 MB,647 kB/s,59 毫秒,HKG,2026-03-06 07:44:31
移动,104.26.15.106,5 MB,647 kB/s,211 毫秒,SEA,2026-03-06 07:41:38
移动,104.17.220.239,5 MB,647 kB/s,60 毫秒,HKG,2026-03-06 07:48:32
移动,104.17.169.161,5 MB,647 kB/s,60 毫秒,HKG,2026-03-06 07:52:36
联通,104.17.152.142,5 MB,647 kB/s,157 毫秒,SJC,2026-03-06 07:42:33
联通,162.159.25.213,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 07:50:32
联通,104.17.220.142,5 MB,646 kB/s,188 毫秒,LAX,2026-03-06 07:53:31
联通,162.159.24.161,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 07:48:29
联通,104.18.92.112,5 MB,647 kB/s,190 毫秒,LAX,2026-03-06 07:48:32
电信,162.159.39.53,5 MB,647 kB/s,45 毫秒,NRT,2026-03-06 07:52:29
电信,162.159.39.17,5 MB,647 kB/s,44 毫秒,NRT,2026-03-06 07:46:35
电信,172.64.41.222,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 07:45:47
电信,162.159.12.191,5 MB,647 kB/s,67 毫秒,SIN,2026-03-06 07:50:29
电信,162.159.39.68,5 MB,647 kB/s,53 毫秒,NRT,2026-03-06 07:42:31
