移动,172.66.46.108,31 MB,4032 kB/s,192 毫秒,SEA,2025-03-30 16:11:00
移动,104.17.238.215,29 MB,3784 kB/s,170 毫秒,SEA,2025-03-30 16:13:54
移动,104.21.29.147,33 MB,4254 kB/s,167 毫秒,SEA,2025-03-30 16:20:51
移动,104.16.63.122,33 MB,4238 kB/s,195 毫秒,SEA,2025-03-30 16:11:00
移动,104.21.29.119,29 MB,3769 kB/s,158 毫秒,SEA,2025-03-30 16:13:54
联通,104.20.142.23,29 MB,3757 kB/s,170 毫秒,LAX,2025-03-30 16:11:23
联通,104.23.126.106,28 MB,3612 kB/s,186 毫秒,LAX,2025-03-30 16:17:02
联通,104.18.47.98,31 MB,3989 kB/s,192 毫秒,LAX,2025-03-30 16:11:11
联通,104.19.47.92,29 MB,3741 kB/s,184 毫秒,LAX,2025-03-30 16:17:02
联通,172.64.53.95,29 MB,3740 kB/s,186 毫秒,LAX,2025-03-30 16:09:00
电信,172.66.46.157,27 MB,3521 kB/s,175 毫秒,SJC,2025-03-30 16:21:48
电信,104.17.223.164,26 MB,3408 kB/s,139 毫秒,SJC,2025-03-30 16:10:43
电信,104.17.190.111,26 MB,3400 kB/s,147 毫秒,SJC,2025-03-30 16:10:43
电信,172.64.146.201,29 MB,3796 kB/s,177 毫秒,SJC,2025-03-30 16:08:46
电信,104.18.41.154,31 MB,4031 kB/s,159 毫秒,SJC,2025-03-30 16:14:22
