线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.26,5 MB,647 kB/s,73 毫秒,HKG,2026-08-14 02:30:02
移动,104.16.157.110,5 MB,645 kB/s,82 毫秒,HKG,2026-08-14 02:26:15
移动,104.17.155.80,5 MB,647 kB/s,96 毫秒,HKG,2026-08-14 02:33:26
移动,104.17.153.23,5 MB,647 kB/s,91 毫秒,HKG,2026-08-14 02:29:24
移动,104.17.21.24,5 MB,647 kB/s,81 毫秒,HKG,2026-08-14 02:32:42
联通,104.17.24.126,5 MB,645 kB/s,188 毫秒,LAX,2026-08-14 02:36:43
联通,108.162.195.48,5 MB,641 kB/s,188 毫秒,LAX,2026-08-14 02:36:43
联通,172.64.32.221,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 02:32:42
联通,162.159.33.158,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 02:26:45
联通,108.162.195.228,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 02:26:45
电信,108.162.195.48,5 MB,641 kB/s,135 毫秒,SIN,2026-08-14 02:36:43
电信,162.159.48.194,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 02:25:37
电信,172.64.42.241,5 MB,647 kB/s,136 毫秒,SIN,2026-08-14 02:34:46
电信,108.162.193.129,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 02:30:38
电信,108.162.195.228,5 MB,647 kB/s,114 毫秒,SIN,2026-08-14 02:26:45
