线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.119,20 MB,2647 kB/s,192 毫秒,SEA,2025-10-17 21:09:28
移动,104.25.31.91,11 MB,1432 kB/s,185 毫秒,LAX,2025-10-17 21:05:18
移动,104.19.29.48,14 MB,1888 kB/s,184 毫秒,LAX,2025-10-17 21:05:18
移动,104.21.223.175,11 MB,1437 kB/s,195 毫秒,SJC,2025-10-17 20:59:17
移动,104.19.237.222,21 MB,2734 kB/s,212 毫秒,LHR,2025-10-17 20:59:17
联通,104.18.253.124,56 MB,7251 kB/s,137 毫秒,SJC,2025-10-17 21:01:47
联通,104.17.63.232,28 MB,3625 kB/s,135 毫秒,SJC,2025-10-17 21:10:42
联通,104.25.62.62,29 MB,3736 kB/s,186 毫秒,LAX,2025-10-17 21:00:49
联通,104.17.205.208,41 MB,5272 kB/s,163 毫秒,SJC,2025-10-17 21:09:46
联通,104.16.237.108,46 MB,5984 kB/s,162 毫秒,SJC,2025-10-17 21:09:46
