线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.48,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 04:10:34
移动,104.17.56.231,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 04:06:34
移动,104.17.179.113,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 04:06:34
移动,104.17.24.105,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 04:13:46
移动,104.16.156.226,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 04:13:46
联通,104.17.59.106,5 MB,647 kB/s,191 毫秒,LAX,2026-07-29 04:13:46
联通,104.24.50.46,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 04:14:37
联通,162.159.11.20,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 04:10:31
联通,198.41.223.14,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 04:08:34
联通,104.17.208.22,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 04:06:34
电信,162.159.25.93,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 04:06:31
电信,162.159.24.94,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 04:12:30
电信,162.159.21.229,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 04:00:32
电信,162.159.61.60,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 04:05:32
电信,162.159.61.190,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 04:04:33
