线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.158.80,10 MB,1356 kB/s,204 毫秒,LAX,2025-06-24 23:36:03
移动,104.27.46.25,12 MB,1654 kB/s,221 毫秒,SJC,2025-06-24 23:37:38
移动,104.21.30.50,24 MB,3129 kB/s,169 毫秒,SEA,2025-06-24 23:36:03
移动,104.18.157.234,28 MB,3676 kB/s,102 毫秒,SJC,2025-06-24 23:36:03
移动,104.18.15.71,26 MB,3443 kB/s,197 毫秒,SEA,2025-06-24 23:30:03
联通,104.18.206.254,29 MB,3799 kB/s,162 毫秒,SJC,2025-06-24 23:37:42
联通,172.64.151.216,30 MB,3930 kB/s,203 毫秒,LAX,2025-06-24 23:31:12
联通,172.64.152.206,34 MB,4362 kB/s,207 毫秒,LAX,2025-06-24 23:31:12
联通,104.18.141.251,29 MB,3809 kB/s,188 毫秒,SJC,2025-06-24 23:34:42
联通,104.19.174.44,31 MB,3995 kB/s,195 毫秒,SJC,2025-06-24 23:34:42
电信,104.19.141.48,31 MB,4094 kB/s,180 毫秒,LAX,2025-06-24 23:38:37
电信,104.21.238.214,23 MB,2983 kB/s,194 毫秒,LAX,2025-06-24 23:32:44
电信,104.19.141.236,34 MB,4376 kB/s,190 毫秒,LAX,2025-06-24 23:26:34
电信,104.18.127.62,33 MB,4330 kB/s,190 毫秒,LAX,2025-06-24 23:32:44
电信,104.19.141.56,30 MB,3934 kB/s,166 毫秒,LAX,2025-06-24 23:32:44
