线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.3,29 MB,3796 kB/s,167 毫秒,SEA,2025-07-04 13:41:44
移动,172.67.77.222,28 MB,3606 kB/s,169 毫秒,SEA,2025-07-04 13:41:44
移动,172.67.159.52,29 MB,3780 kB/s,164 毫秒,SEA,2025-07-04 13:41:44
移动,104.21.29.224,32 MB,4172 kB/s,189 毫秒,SEA,2025-07-04 13:42:00
移动,104.16.63.123,30 MB,3964 kB/s,191 毫秒,SEA,2025-07-04 13:33:05
联通,172.64.147.91,29 MB,3790 kB/s,180 毫秒,LAX,2025-07-04 13:34:47
联通,172.64.145.213,28 MB,3706 kB/s,179 毫秒,LAX,2025-07-04 13:34:47
联通,104.19.77.55,22 MB,2920 kB/s,197 毫秒,LAX,2025-07-04 13:38:36
联通,104.18.35.90,29 MB,3797 kB/s,180 毫秒,LAX,2025-07-04 13:41:49
联通,104.19.14.226,28 MB,3632 kB/s,164 毫秒,LAX,2025-07-04 13:32:43
电信,172.67.142.79,31 MB,4087 kB/s,214 毫秒,AMS,2025-07-04 13:39:47
电信,104.21.78.240,34 MB,4437 kB/s,228 毫秒,AMS,2025-07-04 13:32:57
电信,172.67.255.31,34 MB,4352 kB/s,221 毫秒,AMS,2025-07-04 13:33:28
电信,104.19.255.169,29 MB,3815 kB/s,197 毫秒,LAX,2025-07-04 13:39:47
电信,104.19.255.230,32 MB,4119 kB/s,173 毫秒,LAX,2025-07-04 13:32:57
