线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.14,10 MB,1344 kB/s,173 毫秒,SEA,2025-12-12 22:01:34
移动,104.17.15.69,12 MB,1606 kB/s,206 毫秒,SJC,2025-12-12 22:00:54
联通,172.64.35.125,40 MB,5205 kB/s,186 毫秒,LAX,2025-12-12 22:05:47
联通,104.18.37.52,30 MB,3852 kB/s,190 毫秒,LAX,2025-12-12 22:05:47
联通,104.18.38.13,30 MB,3938 kB/s,193 毫秒,LAX,2025-12-12 22:05:47
联通,104.18.31.98,29 MB,3824 kB/s,182 毫秒,LAX,2025-12-12 21:58:47
联通,104.18.40.217,43 MB,5577 kB/s,188 毫秒,LAX,2025-12-12 21:58:47
电信,104.18.41.12,25 MB,3301 kB/s,114 毫秒,SIN,2025-12-12 22:02:19
电信,104.18.32.162,28 MB,3698 kB/s,113 毫秒,SIN,2025-12-12 22:02:19
电信,104.18.34.14,25 MB,3224 kB/s,113 毫秒,SIN,2025-12-12 22:02:19
电信,172.64.34.204,8 MB,1134 kB/s,113 毫秒,SIN,2025-12-12 22:02:19
电信,172.64.145.106,26 MB,3432 kB/s,114 毫秒,SIN,2025-12-12 22:02:19
